冬 寂 網 路,1,127,['2021-02-12'],不知道如何评价，本地化真人版可能是阴阳师做过的最坏的决策，敢肯定《阴阳师》手游玩家们肯定不喜欢，梦枕貘粉丝们不会喜欢，一般路人看完也就图一乐，高配版《捉妖记》desu。
华夏骄子,1,142,['2021-02-12'],看了十分钟退场了，陈坤演啥都是一副娘炮样子，陈伟霆毫无演技拖后腿，一分给周迅
飞翔的鲸鱼,1,163,['2021-02-12'],陈坤大妈和周迅大妈实力劝退
有鱼,1,144,['2021-02-12'],我能说还不如《晴雅集》吗？美术特效都是5年前的水平，跟隔壁《刺杀小说家》一比实在是差太远。屈楚萧戏份远比你想象的多。
晴天,1,128,['2021-02-12'],和晴雅集差不多，但看完后感觉还赶不上晴雅集
地夜,1,113,['2021-02-12'],审美比不过晴雅集，妖怪跟捉妖记似的。
串线串到峡谷,2,151,['2021-02-12'],本来以为坤哥迅姐一番位 戏份应该很多 多加了屈楚萧这个丑男好多毫无意义的戏 俺吐了
小伦桑,1,122,['2021-02-12'],我服了！！！作为五年玩家！为什么要这么伤害我
室内滂沱,4,116,['2021-02-12'],万物有灵且有神采，尊重天地间的任何一方生灵，是此类奇幻故事的价值核心，《侍神令》里最有趣的是让各种丑萌丑萌的小侍神都活起来。“阴阳师”世界观里的“妖域”看上去更像是一个“资本自由市场”，它当中充满了莽撞的市井气，被来自人域的主角所目击，亲眼见证从前被建构出的敌手并不是那么可怕，是一次重要的阅世经验，故事主角是陈坤、周迅，但它更多是站在青年一代的视角去看这个壁垒森严的被划定世界。因来自于游戏IP，片中角色在攒大招、出大招时，镜头拍摄的角度，和他们的身姿pose，都有种破次元的感觉，这和通常的电影标准并不一样，能理解影片的“内味儿”，大概就能知道某些动作设计和人物关系的处理因何会是这样的。有时真想再变回少年，心无旁骛地让自己陷进这个虚构世界当一次飞行在空中的救世主。
废话大王万树里,2,123,['2021-02-12'],😅不知是我的期望太高还是本身就烂
wayne,2,126,['2021-02-12'],陈坤越来越油了，演什么都是一股阴柔雨化田的味，周迅也确实老了，剧本太拖垮，就特效还行，相比之下第一次觉得郭敬明版的居然还不错
Junoyet,1,123,['2021-02-13'],买票是我的错，拍这个东西出来是你们的错。
野航,3,61,['2021-02-12'],我觉得还不如晴雅集……
